timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-18T02:30:00+09:00,南郷山,0,5,ok,2026-06-18T02:44:29.790509+09:00
2026-06-18T02:30:00+09:00,浅間山,,,missing,2026-06-18T02:44:29.790509+09:00
2026-06-18T02:30:00+09:00,白銀山,0,9,ok,2026-06-18T02:44:29.790509+09:00
2026-06-18T02:40:00+09:00,南郷山,1,6,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T02:40:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T02:40:00+09:00,白銀山,1,10,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T02:50:00+09:00,南郷山,1,7,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T02:50:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T02:50:00+09:00,白銀山,1,11,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:00:00+09:00,南郷山,1,8,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:00:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:00:00+09:00,白銀山,1,12,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:10:00+09:00,南郷山,1,9,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:10:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:10:00+09:00,白銀山,2,14,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:20:00+09:00,南郷山,1,10,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:20:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:20:00+09:00,白銀山,1,15,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:30:00+09:00,南郷山,1,11,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:30:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:30:00+09:00,白銀山,1,16,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:40:00+09:00,南郷山,1,12,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:40:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:40:00+09:00,白銀山,1,17,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:50:00+09:00,南郷山,2,14,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:50:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T03:50:00+09:00,白銀山,1,18,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:00:00+09:00,南郷山,1,15,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:00:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:00:00+09:00,白銀山,2,20,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:10:00+09:00,南郷山,1,16,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:10:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:10:00+09:00,白銀山,1,21,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:20:00+09:00,南郷山,0,16,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:20:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:20:00+09:00,白銀山,1,22,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:30:00+09:00,南郷山,1,17,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:30:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:30:00+09:00,白銀山,0,22,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:40:00+09:00,南郷山,0,17,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:40:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:40:00+09:00,白銀山,1,23,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:50:00+09:00,南郷山,1,18,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:50:00+09:00,浅間山,,,missing,2026-06-18T04:58:25.275354+09:00
2026-06-18T04:50:00+09:00,白銀山,0,23,ok,2026-06-18T04:58:25.275354+09:00
2026-06-18T05:00:00+09:00,南郷山,0,18,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:00:00+09:00,浅間山,,,missing,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:00:00+09:00,白銀山,1,24,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:10:00+09:00,南郷山,1,19,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:10:00+09:00,浅間山,,,missing,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:10:00+09:00,白銀山,1,25,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:20:00+09:00,南郷山,0,19,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:20:00+09:00,浅間山,,,missing,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:20:00+09:00,白銀山,0,25,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:30:00+09:00,南郷山,1,20,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:30:00+09:00,浅間山,,,missing,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:30:00+09:00,白銀山,0,25,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:40:00+09:00,南郷山,0,20,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:40:00+09:00,浅間山,,,missing,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:40:00+09:00,白銀山,0,25,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:50:00+09:00,南郷山,0,20,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:50:00+09:00,浅間山,,,missing,2026-06-18T06:59:34.335404+09:00
2026-06-18T05:50:00+09:00,白銀山,0,25,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:00:00+09:00,南郷山,1,21,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:00:00+09:00,浅間山,,,missing,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:00:00+09:00,白銀山,1,26,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:10:00+09:00,南郷山,0,21,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:10:00+09:00,浅間山,,,missing,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:10:00+09:00,白銀山,0,26,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:20:00+09:00,南郷山,0,21,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:20:00+09:00,浅間山,,,missing,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:20:00+09:00,白銀山,0,26,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:30:00+09:00,南郷山,0,21,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:30:00+09:00,浅間山,,,missing,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:30:00+09:00,白銀山,0,26,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:40:00+09:00,南郷山,0,21,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:40:00+09:00,浅間山,,,missing,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:40:00+09:00,白銀山,0,26,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:50:00+09:00,南郷山,0,21,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:50:00+09:00,浅間山,,,missing,2026-06-18T06:59:34.335404+09:00
2026-06-18T06:50:00+09:00,白銀山,1,27,ok,2026-06-18T06:59:34.335404+09:00
2026-06-18T07:00:00+09:00,南郷山,1,22,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:00:00+09:00,浅間山,,,missing,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:00:00+09:00,白銀山,0,27,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:10:00+09:00,南郷山,0,22,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:10:00+09:00,浅間山,,,missing,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:10:00+09:00,白銀山,0,27,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:20:00+09:00,南郷山,0,22,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:20:00+09:00,浅間山,,,missing,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:20:00+09:00,白銀山,1,28,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:30:00+09:00,南郷山,0,22,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:30:00+09:00,浅間山,,,missing,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:30:00+09:00,白銀山,0,28,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:40:00+09:00,南郷山,0,22,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:40:00+09:00,浅間山,,,missing,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:40:00+09:00,白銀山,0,28,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:50:00+09:00,南郷山,1,23,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:50:00+09:00,浅間山,,,missing,2026-06-18T08:26:30.283254+09:00
2026-06-18T07:50:00+09:00,白銀山,0,28,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T08:00:00+09:00,南郷山,0,23,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T08:00:00+09:00,浅間山,,,missing,2026-06-18T08:26:30.283254+09:00
2026-06-18T08:00:00+09:00,白銀山,1,29,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T08:10:00+09:00,南郷山,0,23,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T08:10:00+09:00,浅間山,,,missing,2026-06-18T08:26:30.283254+09:00
2026-06-18T08:10:00+09:00,白銀山,0,29,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T08:20:00+09:00,南郷山,0,23,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T08:20:00+09:00,浅間山,,,missing,2026-06-18T08:26:30.283254+09:00
2026-06-18T08:20:00+09:00,白銀山,0,29,ok,2026-06-18T08:26:30.283254+09:00
2026-06-18T08:30:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T08:30:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T08:30:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T08:40:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T08:40:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T08:40:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T08:50:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T08:50:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T08:50:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:00:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:00:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:00:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:10:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:10:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:10:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:20:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:20:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:20:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:30:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:30:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:30:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:40:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:40:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:40:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:50:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:50:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T09:50:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:00:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:00:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:00:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:10:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:10:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:10:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:20:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:20:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:20:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:30:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:30:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:30:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:40:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:40:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:40:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:50:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:50:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T10:50:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T11:00:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T11:00:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T11:00:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T11:10:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T11:10:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T11:10:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T11:20:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T11:20:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T11:20:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T11:30:00+09:00,南郷山,0,23,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T11:30:00+09:00,浅間山,,,missing,2026-06-18T11:37:34.438525+09:00
2026-06-18T11:30:00+09:00,白銀山,0,29,ok,2026-06-18T11:37:34.438525+09:00
2026-06-18T12:30:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T12:30:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T12:30:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T12:40:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T12:40:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T12:40:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T12:50:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T12:50:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T12:50:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:00:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:00:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:00:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:10:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:10:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:10:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:20:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:20:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:20:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:30:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:30:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:30:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:40:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:40:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:40:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:50:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:50:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T13:50:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:00:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:00:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:00:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:10:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:10:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:10:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:20:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:20:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:20:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:30:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:30:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:30:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:40:00+09:00,南郷山,0,23,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:40:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:40:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:50:00+09:00,南郷山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:50:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T14:50:00+09:00,白銀山,0,29,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:00:00+09:00,南郷山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:00:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:00:00+09:00,白銀山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:10:00+09:00,南郷山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:10:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:10:00+09:00,白銀山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:20:00+09:00,南郷山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:20:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:20:00+09:00,白銀山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:30:00+09:00,南郷山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:30:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:30:00+09:00,白銀山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:40:00+09:00,南郷山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:40:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:40:00+09:00,白銀山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:50:00+09:00,南郷山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:50:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T15:50:00+09:00,白銀山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T16:00:00+09:00,南郷山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T16:00:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T16:00:00+09:00,白銀山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T16:10:00+09:00,南郷山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T16:10:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T16:10:00+09:00,白銀山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T16:20:00+09:00,南郷山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T16:20:00+09:00,浅間山,,,missing,2026-06-18T16:26:32.599804+09:00
2026-06-18T16:20:00+09:00,白銀山,0,0,ok,2026-06-18T16:26:32.599804+09:00
2026-06-18T16:40:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T16:40:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T16:40:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T16:50:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T16:50:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T16:50:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:00:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:00:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:00:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:10:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:10:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:10:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:20:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:20:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:20:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:30:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:30:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:30:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:40:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:40:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:40:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:50:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:50:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T17:50:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:00:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:00:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:00:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:10:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:10:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:10:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:20:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:20:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:20:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:30:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:30:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:30:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:40:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:40:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:40:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:50:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:50:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T18:50:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:00:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:00:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:00:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:10:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:10:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:10:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:20:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:20:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:20:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
