timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-13T19:30:00+09:00,浅間山,,,missing,2026-06-13T20:46:41.146716+09:00
2026-06-13T19:30:00+09:00,白銀山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T19:40:00+09:00,南郷山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T19:40:00+09:00,浅間山,,,missing,2026-06-13T20:46:41.146716+09:00
2026-06-13T19:40:00+09:00,白銀山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T19:50:00+09:00,南郷山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T19:50:00+09:00,浅間山,,,missing,2026-06-13T20:46:41.146716+09:00
2026-06-13T19:50:00+09:00,白銀山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:00:00+09:00,南郷山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:00:00+09:00,浅間山,,,missing,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:00:00+09:00,白銀山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:10:00+09:00,南郷山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:10:00+09:00,浅間山,,,missing,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:10:00+09:00,白銀山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:20:00+09:00,南郷山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:20:00+09:00,浅間山,,,missing,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:20:00+09:00,白銀山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:30:00+09:00,南郷山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:30:00+09:00,浅間山,,,missing,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:30:00+09:00,白銀山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:40:00+09:00,南郷山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:40:00+09:00,浅間山,,,missing,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:40:00+09:00,白銀山,0,0,ok,2026-06-13T20:46:41.146716+09:00
2026-06-13T20:50:00+09:00,南郷山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T20:50:00+09:00,浅間山,,,missing,2026-06-13T22:24:05.598229+09:00
2026-06-13T20:50:00+09:00,白銀山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:00:00+09:00,南郷山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:00:00+09:00,浅間山,,,missing,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:00:00+09:00,白銀山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:10:00+09:00,南郷山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:10:00+09:00,浅間山,,,missing,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:10:00+09:00,白銀山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:20:00+09:00,南郷山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:20:00+09:00,浅間山,,,missing,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:20:00+09:00,白銀山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:30:00+09:00,南郷山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:30:00+09:00,浅間山,,,missing,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:30:00+09:00,白銀山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:40:00+09:00,南郷山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:40:00+09:00,浅間山,,,missing,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:40:00+09:00,白銀山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:50:00+09:00,南郷山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:50:00+09:00,浅間山,,,missing,2026-06-13T22:24:05.598229+09:00
2026-06-13T21:50:00+09:00,白銀山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T22:00:00+09:00,南郷山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T22:00:00+09:00,浅間山,,,missing,2026-06-13T22:24:05.598229+09:00
2026-06-13T22:00:00+09:00,白銀山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T22:10:00+09:00,南郷山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T22:10:00+09:00,浅間山,,,missing,2026-06-13T22:24:05.598229+09:00
2026-06-13T22:10:00+09:00,白銀山,0,0,ok,2026-06-13T22:24:05.598229+09:00
2026-06-13T22:20:00+09:00,南郷山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T22:20:00+09:00,浅間山,,,missing,2026-06-14T00:25:20.270090+09:00
2026-06-13T22:20:00+09:00,白銀山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T22:30:00+09:00,南郷山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T22:30:00+09:00,浅間山,,,missing,2026-06-14T00:25:20.270090+09:00
2026-06-13T22:30:00+09:00,白銀山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T22:40:00+09:00,南郷山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T22:40:00+09:00,浅間山,,,missing,2026-06-14T00:25:20.270090+09:00
2026-06-13T22:40:00+09:00,白銀山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T22:50:00+09:00,南郷山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T22:50:00+09:00,浅間山,,,missing,2026-06-14T00:25:20.270090+09:00
2026-06-13T22:50:00+09:00,白銀山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:00:00+09:00,南郷山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:00:00+09:00,浅間山,,,missing,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:00:00+09:00,白銀山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:10:00+09:00,南郷山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:10:00+09:00,浅間山,,,missing,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:10:00+09:00,白銀山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:20:00+09:00,南郷山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:20:00+09:00,浅間山,,,missing,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:20:00+09:00,白銀山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:30:00+09:00,南郷山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:30:00+09:00,浅間山,,,missing,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:30:00+09:00,白銀山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:40:00+09:00,南郷山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:40:00+09:00,浅間山,,,missing,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:40:00+09:00,白銀山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:50:00+09:00,南郷山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:50:00+09:00,浅間山,,,missing,2026-06-14T00:25:20.270090+09:00
2026-06-13T23:50:00+09:00,白銀山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-14T00:00:00+09:00,南郷山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-14T00:00:00+09:00,浅間山,,,missing,2026-06-14T00:25:20.270090+09:00
2026-06-14T00:00:00+09:00,白銀山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-14T00:10:00+09:00,南郷山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-14T00:10:00+09:00,浅間山,,,missing,2026-06-14T00:25:20.270090+09:00
2026-06-14T00:10:00+09:00,白銀山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-14T00:20:00+09:00,南郷山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-14T00:20:00+09:00,浅間山,,,missing,2026-06-14T00:25:20.270090+09:00
2026-06-14T00:20:00+09:00,白銀山,0,0,ok,2026-06-14T00:25:20.270090+09:00
2026-06-14T00:30:00+09:00,南郷山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T00:30:00+09:00,浅間山,,,missing,2026-06-14T02:10:11.332784+09:00
2026-06-14T00:30:00+09:00,白銀山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T00:40:00+09:00,南郷山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T00:40:00+09:00,浅間山,,,missing,2026-06-14T02:10:11.332784+09:00
2026-06-14T00:40:00+09:00,白銀山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T00:50:00+09:00,南郷山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T00:50:00+09:00,浅間山,,,missing,2026-06-14T02:10:11.332784+09:00
2026-06-14T00:50:00+09:00,白銀山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:00:00+09:00,南郷山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:00:00+09:00,浅間山,,,missing,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:00:00+09:00,白銀山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:10:00+09:00,南郷山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:10:00+09:00,浅間山,,,missing,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:10:00+09:00,白銀山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:20:00+09:00,南郷山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:20:00+09:00,浅間山,,,missing,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:20:00+09:00,白銀山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:30:00+09:00,南郷山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:30:00+09:00,浅間山,,,missing,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:30:00+09:00,白銀山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:40:00+09:00,南郷山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:40:00+09:00,浅間山,,,missing,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:40:00+09:00,白銀山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:50:00+09:00,南郷山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:50:00+09:00,浅間山,,,missing,2026-06-14T02:10:11.332784+09:00
2026-06-14T01:50:00+09:00,白銀山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T02:00:00+09:00,南郷山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T02:00:00+09:00,浅間山,,,missing,2026-06-14T02:10:11.332784+09:00
2026-06-14T02:00:00+09:00,白銀山,0,0,ok,2026-06-14T02:10:11.332784+09:00
2026-06-14T02:10:00+09:00,南郷山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:10:00+09:00,浅間山,,,missing,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:10:00+09:00,白銀山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:20:00+09:00,南郷山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:20:00+09:00,浅間山,,,missing,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:20:00+09:00,白銀山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:30:00+09:00,南郷山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:30:00+09:00,浅間山,,,missing,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:30:00+09:00,白銀山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:40:00+09:00,南郷山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:40:00+09:00,浅間山,,,missing,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:40:00+09:00,白銀山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:50:00+09:00,南郷山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:50:00+09:00,浅間山,,,missing,2026-06-14T04:07:07.698081+09:00
2026-06-14T02:50:00+09:00,白銀山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:00:00+09:00,南郷山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:00:00+09:00,浅間山,,,missing,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:00:00+09:00,白銀山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:10:00+09:00,南郷山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:10:00+09:00,浅間山,,,missing,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:10:00+09:00,白銀山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:20:00+09:00,南郷山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:20:00+09:00,浅間山,,,missing,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:20:00+09:00,白銀山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:30:00+09:00,南郷山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:30:00+09:00,浅間山,,,missing,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:30:00+09:00,白銀山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:40:00+09:00,南郷山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:40:00+09:00,浅間山,,,missing,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:40:00+09:00,白銀山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:50:00+09:00,南郷山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:50:00+09:00,浅間山,,,missing,2026-06-14T04:07:07.698081+09:00
2026-06-14T03:50:00+09:00,白銀山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T04:00:00+09:00,南郷山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T04:00:00+09:00,浅間山,,,missing,2026-06-14T04:07:07.698081+09:00
2026-06-14T04:00:00+09:00,白銀山,0,0,ok,2026-06-14T04:07:07.698081+09:00
2026-06-14T04:10:00+09:00,南郷山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:10:00+09:00,浅間山,,,missing,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:10:00+09:00,白銀山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:20:00+09:00,南郷山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:20:00+09:00,浅間山,,,missing,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:20:00+09:00,白銀山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:30:00+09:00,南郷山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:30:00+09:00,浅間山,,,missing,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:30:00+09:00,白銀山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:40:00+09:00,南郷山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:40:00+09:00,浅間山,,,missing,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:40:00+09:00,白銀山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:50:00+09:00,南郷山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:50:00+09:00,浅間山,,,missing,2026-06-14T06:01:45.289452+09:00
2026-06-14T04:50:00+09:00,白銀山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:00:00+09:00,南郷山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:00:00+09:00,浅間山,,,missing,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:00:00+09:00,白銀山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:10:00+09:00,南郷山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:10:00+09:00,浅間山,,,missing,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:10:00+09:00,白銀山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:20:00+09:00,南郷山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:20:00+09:00,浅間山,,,missing,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:20:00+09:00,白銀山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:30:00+09:00,南郷山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:30:00+09:00,浅間山,,,missing,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:30:00+09:00,白銀山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:40:00+09:00,南郷山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:40:00+09:00,浅間山,,,missing,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:40:00+09:00,白銀山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:50:00+09:00,南郷山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:50:00+09:00,浅間山,,,missing,2026-06-14T06:01:45.289452+09:00
2026-06-14T05:50:00+09:00,白銀山,0,0,ok,2026-06-14T06:01:45.289452+09:00
2026-06-14T06:00:00+09:00,南郷山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:00:00+09:00,浅間山,,,missing,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:00:00+09:00,白銀山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:10:00+09:00,南郷山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:10:00+09:00,浅間山,,,missing,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:10:00+09:00,白銀山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:20:00+09:00,南郷山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:20:00+09:00,浅間山,,,missing,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:20:00+09:00,白銀山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:30:00+09:00,南郷山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:30:00+09:00,浅間山,,,missing,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:30:00+09:00,白銀山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:40:00+09:00,南郷山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:40:00+09:00,浅間山,,,missing,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:40:00+09:00,白銀山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:50:00+09:00,南郷山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:50:00+09:00,浅間山,,,missing,2026-06-14T07:53:31.672968+09:00
2026-06-14T06:50:00+09:00,白銀山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:00:00+09:00,南郷山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:00:00+09:00,浅間山,,,missing,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:00:00+09:00,白銀山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:10:00+09:00,南郷山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:10:00+09:00,浅間山,,,missing,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:10:00+09:00,白銀山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:20:00+09:00,南郷山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:20:00+09:00,浅間山,,,missing,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:20:00+09:00,白銀山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:30:00+09:00,南郷山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:30:00+09:00,浅間山,,,missing,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:30:00+09:00,白銀山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:40:00+09:00,南郷山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:40:00+09:00,浅間山,,,missing,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:40:00+09:00,白銀山,0,0,ok,2026-06-14T07:53:31.672968+09:00
2026-06-14T07:50:00+09:00,南郷山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T07:50:00+09:00,浅間山,,,missing,2026-06-14T08:57:47.060928+09:00
2026-06-14T07:50:00+09:00,白銀山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:00:00+09:00,南郷山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:00:00+09:00,浅間山,,,missing,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:00:00+09:00,白銀山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:10:00+09:00,南郷山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:10:00+09:00,浅間山,,,missing,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:10:00+09:00,白銀山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:20:00+09:00,南郷山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:20:00+09:00,浅間山,,,missing,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:20:00+09:00,白銀山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:30:00+09:00,南郷山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:30:00+09:00,浅間山,,,missing,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:30:00+09:00,白銀山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:40:00+09:00,南郷山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:40:00+09:00,浅間山,,,missing,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:40:00+09:00,白銀山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:50:00+09:00,南郷山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:50:00+09:00,浅間山,,,missing,2026-06-14T08:57:47.060928+09:00
2026-06-14T08:50:00+09:00,白銀山,0,0,ok,2026-06-14T08:57:47.060928+09:00
2026-06-14T09:00:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:00:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:00:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:10:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:10:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:10:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:20:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:20:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:20:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:30:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:30:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:30:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:40:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:40:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:40:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:50:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:50:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T09:50:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:00:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:00:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:00:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:10:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:10:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:10:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:20:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:20:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:20:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:30:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:30:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:30:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:40:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:40:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:40:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:50:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:50:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T10:50:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:00:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:00:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:00:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:10:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:10:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:10:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:20:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:20:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:20:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:30:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:30:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
